Original Index,Date,Name,English Name,Manufacturer,Details,Type,Reviewed,Alternate,Additional Info,Type Again
90,1/29/2024,فاتيكا,Vatika,Dabur International Ltd.,شركة متخصصة في تصنيع الشامبو والبلسم للعناية بالشعر,unsure,,,,
91,"1/29/2024, 3/3/2024, 3/4/2024, 3/13/2024",آبل,"Apple, iPhone",Apple,"Apple MAP لا تعترف بخريطة فلسطين حيث أنها تعتبرها دولة إسرائيل إجمالا. | تتمتع شركة ""آبل"" بحضور كبير في إسرائيل، أنشأت الشركة مراكز بحث وتطوير في إسرائيل، وتوظف آلاف المهندسين الإسرائيليين وتساهم في الاقتصاد المحلي، ويشير هذا الاستثمار إلى أن شركة ""آبل"" ترى قيمة في التقدم التكنولوجي الذي تقدمه إسرائيل. | شركة أمريكية | Please check if we should boycott it or not.","boycott, unsure",,,,
92,1/29/2024,كواليتي هوستنج,Quality hosting,Quality," بديل عربي عن سيرفر امازون 
الرابط :
https://www.qualiteyserver.com/",alternative,,,,
93,1/29/2024,أيه إم دي,AMD,AMD,https://www.mayniaga.com/is-amd-supportive-of-israel-explained/,boycott,,,,
94,1/29/2024,سعيد,Said,Saida,منتج تونسي,alternative,,,,
95,1/29/2024,بوغا,Boga,La Société de fabrication des boissons de Tunisie,"هذه شلركة فرنسية صهيونية تصنع عدة منتجات غذائية و تبيعها تحت مسمى منتج محلي في السوق التونسية و اجزائرية و دول افريقية اخرى
",boycott,,,,
96,1/29/2024,شيبسي ليون,Lion,Americana,Americana,boycott,,,,
97,1/29/2024,السلطان كامل,El Sultan Kamel,السلطان كامل,https://www.facebook.com/sultankamel.coffee/about,alternative,,,,
98,1/29/2024,بليس,Bless,Bless,بليس شركة مصرية اتعملت في ٢٠١٧ وبتعمل منتجات للشعر زي شامبو، بلسم ،زيوت ، وحاجاتها نضيفة استعملتها بنفسي ,alternative,,,,
99,1/29/2024,دانون دانجو,Dango,شركة دانجو,زبادي دانجو,unsure,,,,
100,1/29/2024,مارابو,Marabou,Marabou,نوع شكلاتا صناعة شركة سويدية اوروبية | نوع شوكولاته اوروبي ،سويدي,unsure,,,,
102,1/29/2024,بيك رولز ,bake rolls,Chipita,"Greek food company
greek is ally for isral",boycott,,,,
104,1/29/2024,مايكروسوفت,Microsoft,Microsoft,https://twitter.com/satyanadella/status/1711979964709605518,boycott,,,,
105,1/29/2024,سيرما,ٍٍٍSırma,Sırma,"هذي الشركة اشهر شركة مياه صحية في تركيا داعمة لاسرائيل بشطل كبير و مقاطعة من اغلب الشعب التركي.
شكراً",boycott,,,,
106,"1/29/2024, 1/31/2024",ويندوز,Windows,Microsoft,https://twitter.com/satyanadella/status/1711979964709605518 | نظام تشغيل مدفوع من صنع شركة أمريكية.,boycott,,,,
107,"1/29/2024, 1/31/2024",أوفيس,Office,Microsoft,https://twitter.com/satyanadella/status/1711979964709605518 | برنامج أو خدمة مدفوعة من صنع شركة أمريكية.,boycott,,,,
108,1/29/2024,ڤولت,Volt,AJE,مشروب طاقة,alternative,,,,
109,"1/29/2024, 3/15/2024",أبل,Apple,Apple,https://shbabbek.com/show/228407 | American company,boycott,,,,
110,1/29/2024,ماك,Mac,Apple,https://shbabbek.com/show/228407,boycott,,,,
111,"1/29/2024, 1/30/2024, 45391.82873",ايفون,"iPhone, Iphone , IPhone ","Apple, Apple ","https://shbabbek.com/show/228407 | Apple  | عند سوأل سيري الوقت في فلسطين لن يجب.
اما عن سوأل سيري الوقت في إسرائيل سيجيب","boycott, unsure",,,,
112,1/29/2024,ايباد,iPad,Apple,https://shbabbek.com/show/228407,boycott,,,,
113,1/29/2024,اي او اس,iOS,Apple,https://shbabbek.com/show/228407,boycott,,,,
115,1/29/2024,سيرفس,Surface,Microsoft,https://twitter.com/satyanadella/status/1711979964709605518,boycott,,,,
116,1/29/2024,ساعة ابل,Apple Watch,Apple,https://shbabbek.com/show/228407,boycott,,,,
117,1/29/2024,ابل ووتش,Apple Watch,Apple,https://shbabbek.com/show/228407,boycott,,,,
118,1/29/2024,سماعات ابل,Airpods,Apple,https://shbabbek.com/show/228407,boycott,,,,
119,1/29/2024,ايباد او اس,iPadOS,Apple,https://shbabbek.com/show/228407,boycott,,,,
120,1/29/2024,ماك بوك - ماكبوك,MacBook,Apple,https://shbabbek.com/show/228407,boycott,,,,
121,1/29/2024,ماك او اس,MacOS,Apple,https://shbabbek.com/show/228407,boycott,,,,
122,1/29/2024,نظارة ابل للواقع المعزز - ابل فيجن,Apple Vesion,Apple,https://shbabbek.com/show/228407,boycott,,,,
123,1/29/2024,عبد المعبود ,abd el maboud,بن اليمني   ,نوع قهوه زي ابو عوف وكده,unsure,,,,
124,1/29/2024,صصص,صصصص,صصصص,صصصصص,boycott,,,,
125,1/29/2024,سس,سسس,سسس,سسسسسسس,unsure,,,,
